vehicle_id,vin,stock_number,make,model,year,trim,body_type,condition,mileage,exterior_color,interior_color,fuel_type,transmission,drivetrain,seating_capacity,msrp,sale_price,vehicle_status,test_drive_available,warranty,certification,dealership_location
VEH-007067,NXDSC21T9MJ1EGXCF,NX-007067,Ford,Explorer,2026,ST-Line,SUV,New,43,Burnished Bronze,Black Leatherette,Gasoline,Automatic,AWD,7,46100,45900,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007068,NXDZBJBYH6WBN0XXN,NX-007068,Honda,Civic,2026,Sport,Sedan,New,146,Magnetic Gray,Gray Leatherette,Gasoline,Automatic,FWD,5,27300,26700,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007069,NXDAWKRWFFM44PHRS,NX-007069,Ford,F-150,2024,Lariat,Truck,Used,19822,Magnetic Gray,Saddle Leatherette,Hybrid,Automatic,4WD,5,50750,38500,Available,true,As-Is,None,Plano Flagship
VEH-007070,NXDWAUV36N17Z2PTD,NX-007070,Toyota,RAV4,2026,XLE,SUV,New,132,Soul Red,Black Leatherette,Gasoline,Automatic,FWD,5,34100,33900,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007071,NXDDFEHYBGTELN3XP,NX-007071,Subaru,Impreza,2025,Base,Hatchback,Certified Pre-Owned,7846,Forest Green,Gray Cloth,Gasoline,Automatic,AWD,5,26000,23700,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-007072,NXDNT3JF64H00WE75,NX-007072,Volkswagen,Tiguan,2025,S,SUV,Certified Pre-Owned,11236,Burnished Bronze,Gray Leatherette,Gasoline,Automatic,FWD,7,29950,26300,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-007073,NXDSKY7GBP8EE20XV,NX-007073,Ford,Explorer,2026,Platinum,SUV,New,155,Champagne Silver,Saddle Brown Leather,Gasoline,Automatic,AWD,7,50950,50300,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007074,NXD5MPWKHAK5N88H2,NX-007074,Toyota,Corolla,2024,SE,Sedan,Certified Pre-Owned,15823,Atlantic Blue,Black Leatherette,Hybrid,Automatic,FWD,5,27700,22100,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-007075,NXD9M1NS2MMW70ZXX,NX-007075,Chevrolet,Equinox,2026,LT,SUV,New,105,Deep Blue Pearl,Black Cloth,Gasoline,Automatic,FWD,5,29500,28750,Pending Sale,false,Manufacturer Warranty,None,Plano Flagship
VEH-007076,NXD0BAABK5CK07VWN,NX-007076,Kia,Telluride,2021,LX,SUV,Used,66973,Burnished Bronze,Beige Cloth,Gasoline,Automatic,AWD,8,35400,18800,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-007077,NXDZS1A7DSRMZH16T,NX-007077,Kia,Sportage,2022,LX,SUV,Used,46398,Atlantic Blue,Black Leather,Hybrid,Automatic,AWD,5,32000,19450,Pending Sale,false,12-Month Service Contract,None,Plano Flagship
VEH-007078,NXD6DLJ2R2TY00US1,NX-007078,Chevrolet,Blazer EV,2024,LT,SUV,Certified Pre-Owned,18759,Soul Red,Saddle Brown Leather,Electric,Single-Speed Automatic,AWD,5,52250,43050,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-007079,NXDDZ0CEDRWVEKT39,NX-007079,Kia,EV6,2022,Light,SUV,Used,53793,Burnished Bronze,Black Cloth,Electric,Single-Speed Automatic,AWD,5,47350,27350,Sold,false,12-Month Service Contract,None,Frisco North
VEH-007080,NXDJF9A2CVJNC9RHZ,NX-007080,Chevrolet,Blazer EV,2024,RS,SUV,Used,20592,Burnished Bronze,Red Leather,Electric,Single-Speed Automatic,FWD,5,54950,40950,Pending Sale,false,As-Is,None,Plano Flagship
VEH-007081,NXDWHMF7FP7FH5GZE,NX-007081,Honda,Civic,2025,Sport,Sedan,Used,7730,Magnetic Gray,Gray Cloth,Hybrid,Automatic,FWD,5,29950,25850,Reserved,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007082,NXDABUC7ZYCM9PAVH,NX-007082,Toyota,RAV4,2025,LE,SUV,Used,15911,Silver Metallic,Gray Cloth,Gasoline,Automatic,FWD,5,30450,25000,Available,true,As-Is,None,Dallas Central
VEH-007083,NXD0UF1EV0V8U7GSY,NX-007083,Toyota,RAV4,2026,Limited,SUV,New,50,Forest Green,Saddle Brown Leather,Hybrid,Automatic,AWD,5,42900,41950,Demo Vehicle,true,Manufacturer Warranty,None,Plano Flagship
VEH-007084,NXDU3P1K5ABR7LC2R,NX-007084,Hyundai,Santa Fe,2025,Calligraphy,SUV,Certified Pre-Owned,9949,Pearl White,Black Leather,Gasoline,Automatic,FWD,7,43750,38400,No Test Drive,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-007085,NXDX4HM0P9UNGFVVF,NX-007085,Honda,Civic,2024,Touring,Sedan,Used,11812,Crystal Black,Gray Leatherette,Gasoline,Automatic,FWD,5,29150,22800,Reserved,false,90-Day Dealer Limited Warranty,None,Frisco North
VEH-007086,NXD6UVHK92ZY7ED5U,NX-007086,Kia,Sportage,2022,LX,SUV,Certified Pre-Owned,35459,Burnished Bronze,Black Cloth,Hybrid,Automatic,AWD,5,32000,20900,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-007087,NXD4JSEW2BFJJD36L,NX-007087,Ford,Explorer,2026,ST-Line,SUV,New,22,Atlantic Blue,Black Leatherette,Gasoline,Automatic,AWD,7,46100,45500,In Service,false,Manufacturer Warranty,None,Frisco North
VEH-007088,NXDBGXTEXCGEZ4C4H,NX-007088,Toyota,Highlander,2018,LE,SUV,Used,93949,Crystal Black,Saddle Leatherette,Hybrid,Automatic,FWD,7,37850,14950,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-007089,NXD5SZCAHN8CM7LKG,NX-007089,Hyundai,Tucson,2019,SE,SUV,Used,75387,Burnished Bronze,Saddle Leatherette,Plug-in Hybrid,Automatic,FWD,5,32700,15200,Reserved,false,12-Month Service Contract,None,Plano Flagship
VEH-007090,NXDEWD93Y8KR0DWBA,NX-007090,Toyota,Tacoma,2026,Limited,Truck,New,170,Burnished Bronze,Black Leather,Gasoline,Automatic,RWD,5,42800,42300,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007091,NXDTDK9V082H33D4G,NX-007091,Toyota,RAV4,2023,LE,SUV,Used,36138,Burnished Bronze,Black Cloth,Gasoline,Automatic,AWD,5,31100,21600,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007092,NXDSZ15J29YAFGYXR,NX-007092,Toyota,Camry,2024,XLE,Sedan,Certified Pre-Owned,19104,Deep Blue Pearl,Saddle Brown Leather,Hybrid,Automatic,AWD,5,38900,30850,Demo Vehicle,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-007093,NXDEC2WF41E9XCMZX,NX-007093,Toyota,Camry,2017,SE,Sedan,Used,119487,Crystal Black,Gray Cloth,Hybrid,Automatic,FWD,5,29300,10100,Available,true,12-Month Service Contract,None,Frisco North
VEH-007094,NXDG6YXZ64CJAWGFV,NX-007094,Toyota,Tacoma,2024,Limited,Truck,Used,14566,Pearl White,Black Leatherette,Gasoline,Automatic,4WD,5,43000,32850,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007095,NXDK3ALBEFMJDBM9T,NX-007095,Chevrolet,Blazer EV,2024,SS,SUV,Used,23228,Pearl White,Black Leather,Electric,Single-Speed Automatic,FWD,5,60350,44100,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-007096,NXD0LT69PGSZZSWXH,NX-007096,Volkswagen,Taos,2026,S,SUV,New,136,Burnished Bronze,Beige Cloth,Gasoline,Automatic,AWD,5,28900,28000,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007097,NXDA44TE0RDAK4HNX,NX-007097,Nissan,Altima,2026,SV,Sedan,New,58,Magnetic Gray,Black Leatherette,Gasoline,Automatic,AWD,5,32900,32400,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-007098,NXD3JA8H1JMH1UFSW,NX-007098,Honda,Accord,2019,LX,Sedan,Used,87537,Pearl White,Gray Cloth,Hybrid,Automatic,FWD,5,28400,12750,In Service,false,As-Is,None,Plano Flagship
VEH-007099,NXDY5YJVPK9AWJLCH,NX-007099,Honda,Accord,2020,Touring,Sedan,Used,76542,Forest Green,Black Leather,Gasoline,Automatic,FWD,5,31900,15000,Available,true,12-Month Service Contract,None,Dallas Central
VEH-007100,NXDVR6M1LW29CJJ6H,NX-007100,Chevrolet,Silverado 1500,2026,LT,Truck,New,147,Pearl White,Black Leather,Diesel,Automatic,4WD,5,50100,48450,Available,true,Manufacturer Warranty,None,Frisco North
VEH-007101,NXDE7YY93JW59ZXBE,NX-007101,Mazda,CX-90,2026,Preferred,SUV,New,26,Forest Green,Gray Cloth,Gasoline,Automatic,AWD,8,40900,39900,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007102,NXDNTYMHHAYFDFUYV,NX-007102,Chevrolet,Silverado 1500,2025,LT,Truck,New,185,Burnished Bronze,Gray Leatherette,Diesel,Automatic,4WD,5,49200,49100,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007103,NXDHRDYG4CVYKX6EN,NX-007103,Kia,Telluride,2021,EX,SUV,Used,62653,Deep Blue Pearl,Black Leatherette,Gasoline,Automatic,FWD,8,37050,19950,Sold,false,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-007104,NXDLFBECUEHXKK6UP,NX-007104,Toyota,RAV4,2026,LE,SUV,New,127,Atlantic Blue,Saddle Leatherette,Hybrid,Automatic,AWD,5,36100,35550,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007105,NXD6MLJB30SE39N7J,NX-007105,Hyundai,IONIQ 5,2026,SEL,SUV,New,31,Crystal Black,Saddle Brown Leather,Electric,Single-Speed Automatic,AWD,5,55600,54550,Available,true,Manufacturer Warranty,None,Frisco North
VEH-007106,NXD9U1H6MVUWMLFWJ,NX-007106,Toyota,Corolla,2026,SE,Sedan,New,30,Soul Red,Black Leatherette,Gasoline,Automatic,FWD,5,25500,24800,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007107,NXDGG1EAFXV6RWZ8J,NX-007107,Ford,Escape,2022,ST-Line,SUV,Used,36915,Burnished Bronze,Black Leather,Hybrid,Automatic,FWD,5,33400,21700,Available,true,As-Is,None,Plano Flagship
VEH-007108,NXD7TZY0JH58A65LP,NX-007108,Toyota,Camry,2025,XLE,Sedan,New,201,Forest Green,Saddle Brown Leather,Hybrid,Automatic,AWD,5,39650,38650,Demo Vehicle,true,Manufacturer Warranty,None,Plano Flagship
VEH-007109,NXDMLLF34W2KCWE7W,NX-007109,Honda,Civic,2024,Sport,Sedan,Used,17184,Forest Green,Parchment Leather,Gasoline,Automatic,FWD,5,26300,20600,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-007110,NXD1CEV6KZM96JRXZ,NX-007110,Kia,EV6,2024,Light,SUV,Used,25049,Forest Green,Beige Cloth,Electric,Single-Speed Automatic,RWD,5,48000,35800,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-007111,NXDK3YB5SUBJT2SMT,NX-007111,Nissan,Sentra,2026,S,Sedan,New,36,Forest Green,Black Leatherette,Gasoline,Automatic,FWD,5,22200,22100,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-007112,NXD5USYL0TK544RJL,NX-007112,Ford,Mustang Mach-E,2023,GT,SUV,Used,31329,Soul Red,Saddle Brown Leather,Electric,Single-Speed Automatic,RWD,5,54450,37250,Available,true,12-Month Service Contract,None,Dallas Central
VEH-007113,NXDWB9T30EWKNV0Y6,NX-007113,Toyota,Tacoma,2021,TRD Sport,Truck,Certified Pre-Owned,45343,Radiant Red,Saddle Leatherette,Gasoline,Automatic,RWD,5,35150,21850,Pending Sale,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-007114,NXDNMDLDJ76EYWP30,NX-007114,Honda,CR-V,2024,LX,SUV,Used,23196,Magnetic Gray,Gray Cloth,Hybrid,Automatic,FWD,5,34050,25200,No Test Drive,false,12-Month Service Contract,None,Plano Flagship
VEH-007115,NXDG6KCCPCP5ZWVGM,NX-007115,Ford,Explorer,2023,Platinum,SUV,Used,37403,Radiant Red,Saddle Leatherette,Gasoline,Automatic,RWD,7,47050,32400,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-007116,NXDVZF6ATATVV1BVP,NX-007116,Ford,Explorer,2021,ST-Line,SUV,Used,54785,Forest Green,Red Leather,Gasoline,Automatic,RWD,7,40900,22400,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-007117,NXD1BCKY92UHTJF2V,NX-007117,Chevrolet,Equinox,2023,LT,SUV,Certified Pre-Owned,27310,Soul Red,Red Leather,Gasoline,Automatic,FWD,5,27900,21000,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-007118,NXDV07564452GEMSF,NX-007118,Subaru,Forester,2025,Premium,SUV,New,200,Atlantic Blue,Gray Cloth,Hybrid,Automatic,AWD,5,34950,34250,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007119,NXD8Y1GNSAPEB83C1,NX-007119,Honda,CR-V,2026,EX-L,SUV,New,106,Silver Metallic,Beige Cloth,Gasoline,Automatic,AWD,5,37200,37150,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007120,NXDX6ZSLWYAC3FZ83,NX-007120,Ford,Mustang Mach-E,2024,GT,SUV,Certified Pre-Owned,16716,Silver Metallic,Saddle Brown Leather,Electric,Single-Speed Automatic,RWD,5,55500,45050,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-007121,NXD1XJG1NU36LCUT5,NX-007121,Nissan,Ariya,2024,Evolve+,SUV,Used,25575,Pearl White,Black Cloth,Electric,Single-Speed Automatic,AWD,5,49750,36100,Available,true,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-007122,NXDG5ZCZSMJHSR7XJ,NX-007122,Ford,Mustang Mach-E,2026,GT,SUV,New,28,Pearl White,Saddle Brown Leather,Electric,Single-Speed Automatic,AWD,5,58750,58000,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007123,NXD7L7GFXLGBZPB6M,NX-007123,Chevrolet,Blazer EV,2025,RS,SUV,Used,5798,Crystal Black,Beige Cloth,Electric,Single-Speed Automatic,AWD,5,57800,49100,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007124,NXDF5CUBRLZCD7W3U,NX-007124,Ford,Explorer,2022,ST-Line,SUV,Used,42426,Silver Metallic,Red Leather,Gasoline,Automatic,AWD,7,42800,26750,Available,true,As-Is,None,Plano Flagship
VEH-007125,NXD7WR7HUD3H8U1U8,NX-007125,Chevrolet,Silverado 1500,2026,High Country,Truck,New,58,Radiant Red,Black Leather,Diesel,Automatic,RWD,5,53000,52500,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-007126,NXDHUWPR7E13XR3Z7,NX-007126,Honda,Pilot,2026,Sport,SUV,New,13,Crystal Black,Gray Leatherette,Gasoline,Automatic,FWD,8,41500,40600,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-007127,NXDYW0NZFPAJYBZ69,NX-007127,Hyundai,IONIQ 5,2023,SE,SUV,Used,23570,Deep Blue Pearl,Beige Cloth,Electric,Single-Speed Automatic,AWD,5,48450,32950,Available,true,12-Month Service Contract,None,Frisco North
VEH-007128,NXD792VZ180S9450C,NX-007128,Honda,Accord,2020,LX,Sedan,Used,79839,Magnetic Gray,Black Leatherette,Hybrid,Automatic,FWD,5,29000,14300,Sold,false,As-Is,None,Plano Flagship
VEH-007129,NXDZH4KENRDM014LD,NX-007129,Honda,CR-V,2026,Sport Touring,SUV,New,152,Magnetic Gray,Gray Cloth,Hybrid,Automatic,AWD,5,44250,43050,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-007130,NXDGDXHSA4589KGV3,NX-007130,Mazda,CX-90,2025,Premium Plus,SUV,New,180,Crystal Black,Gray Cloth,Plug-in Hybrid,Automatic,AWD,8,51050,50200,Available,true,Manufacturer Warranty,None,Frisco North
VEH-007131,NXDZD3ZANHZYRYG11,NX-007131,Toyota,Corolla,2024,SE,Sedan,Used,27007,Radiant Red,Gray Cloth,Gasoline,Automatic,FWD,5,24600,17750,Sold,false,12-Month Service Contract,None,Frisco North
VEH-007132,NXD70GTGUNXF1KRLE,NX-007132,Nissan,Rogue,2025,Platinum,SUV,New,30,Crystal Black,Black Leather,Gasoline,Automatic,AWD,5,37800,37200,Reserved,false,Manufacturer Warranty,None,Plano Flagship
VEH-007133,NXDJD62H3FDXN1UZV,NX-007133,Honda,CR-V,2026,LX,SUV,New,11,Deep Blue Pearl,Beige Cloth,Gasoline,Automatic,AWD,5,34000,33550,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007134,NXDCD8KE7KZTJDL3C,NX-007134,Kia,Telluride,2026,EX,SUV,New,34,Soul Red,Saddle Brown Leather,Gasoline,Automatic,FWD,8,40700,40400,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007135,NXDU55N66WVFPNCGF,NX-007135,Mazda,CX-30,2024,Select Sport,SUV,Used,35508,Magnetic Gray,Black Leatherette,Gasoline,Automatic,AWD,5,27400,19650,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-007136,NXD423CML3PL084Y5,NX-007136,Chevrolet,Silverado 1500,2025,LT,Truck,New,155,Atlantic Blue,Black Leatherette,Diesel,Automatic,4WD,5,49200,48200,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-007137,NXDH60BB5BBUJVLH2,NX-007137,Mazda,CX-50,2026,Select,SUV,New,147,Atlantic Blue,Gray Cloth,Gasoline,Automatic,AWD,5,33600,32600,Available,true,Manufacturer Warranty,None,Frisco North
VEH-007138,NXDZK4G8JTKHA29XS,NX-007138,Chevrolet,Traverse,2023,Z71,SUV,Used,32462,Crystal Black,Saddle Leatherette,Gasoline,Automatic,FWD,7,43200,29100,Demo Vehicle,true,As-Is,None,Frisco North
VEH-007139,NXDUWFEBN13VFYFFP,NX-007139,Hyundai,Tucson,2020,SEL,SUV,Used,71287,Forest Green,Red Leather,Hybrid,Automatic,FWD,5,32500,15950,Reserved,false,As-Is,None,Plano Flagship
VEH-007140,NXD720V9NE1TYS3LD,NX-007140,Kia,Telluride,2026,LX,SUV,New,182,Radiant Red,Beige Cloth,Gasoline,Automatic,AWD,8,38900,38300,No Test Drive,false,Manufacturer Warranty,None,Plano Flagship
VEH-007141,NXDWALANC212K47JA,NX-007141,Honda,Civic,2026,Sport,Sedan,New,161,Pearl White,Gray Leatherette,Gasoline,Automatic,FWD,5,27300,26500,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007142,NXDLCSXKBANGNJYL2,NX-007142,Toyota,Tacoma,2022,SR5,Truck,Certified Pre-Owned,42214,Magnetic Gray,Gray Leatherette,Gasoline,Automatic,RWD,5,32650,21900,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-007143,NXDHYDZSYCKENJTPD,NX-007143,Toyota,Highlander,2025,XLE,SUV,Used,19981,Silver Metallic,Beige Cloth,Gasoline,Automatic,FWD,7,44300,35950,Available,true,As-Is,None,Frisco North
VEH-007144,NXD5CASWGJ8T4RF74,NX-007144,Kia,K4,2025,LX,Sedan,Used,14235,Burnished Bronze,Black Cloth,Gasoline,Automatic,FWD,5,22800,19300,Sold,false,As-Is,None,Dallas Central
VEH-007145,NXD781WKVGJEWC364,NX-007145,Mazda,Mazda3,2023,Select Sport,Sedan,Certified Pre-Owned,27837,Crystal Black,Gray Cloth,Gasoline,Automatic,AWD,5,25550,19200,Reserved,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-007146,NXD9MUSEYTHP4C10P,NX-007146,Hyundai,Elantra,2025,SE,Sedan,Certified Pre-Owned,8295,Crystal Black,Beige Cloth,Hybrid,Automatic,FWD,5,25650,22400,Sold,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-007147,NXDY2CPUH0XSH07VL,NX-007147,Chevrolet,Blazer EV,2024,LT,SUV,Used,21859,Pearl White,Black Cloth,Electric,Single-Speed Automatic,AWD,5,52250,39850,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007148,NXDFBL8VTU1FBBWVX,NX-007148,Kia,K4,2026,EX,Sedan,New,83,Pearl White,Gray Leatherette,Gasoline,Automatic,FWD,5,25500,25000,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007149,NXDDJL40Z1ZZ5SHJA,NX-007149,Nissan,Rogue,2018,SV,SUV,Used,90480,Deep Blue Pearl,Gray Cloth,Gasoline,Automatic,AWD,5,29850,12150,Pending Sale,false,90-Day Dealer Limited Warranty,None,Frisco North
VEH-007150,NXDGXZKF7ACBV34LK,NX-007150,Honda,Pilot,2024,Sport,SUV,Certified Pre-Owned,17962,Burnished Bronze,Saddle Brown Leather,Gasoline,Automatic,FWD,8,40000,32450,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-007151,NXD7K44CSJLMY0G3U,NX-007151,Nissan,Rogue,2024,SV,SUV,Used,27596,Pearl White,Saddle Leatherette,Gasoline,Automatic,AWD,5,33650,24550,Reserved,false,As-Is,None,Plano Flagship
VEH-007152,NXD32HN9LVCX3Z83U,NX-007152,Subaru,Forester,2020,Sport,SUV,Used,70936,Soul Red,Beige Cloth,Gasoline,Automatic,AWD,5,31600,15850,Available,true,As-Is,None,Plano Flagship
VEH-007153,NXDCFLR6A9M9KA9NF,NX-007153,Hyundai,Tucson,2025,Limited,SUV,New,109,Silver Metallic,Red Leather,Gasoline,Automatic,FWD,5,36200,36100,Available,true,Manufacturer Warranty,None,Frisco North
VEH-007154,NXDFR2HUL38AYLHM2,NX-007154,Kia,Telluride,2025,LX,SUV,Used,8424,Deep Blue Pearl,Black Cloth,Gasoline,Automatic,AWD,8,38200,31400,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-007155,NXD01MH1VZRX4URZA,NX-007155,Chevrolet,Blazer EV,2025,RS,SUV,Certified Pre-Owned,5046,Crystal Black,Black Leatherette,Electric,Single-Speed Automatic,AWD,5,57800,52250,No Test Drive,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-007156,NXDFJN8E83V9XTR8C,NX-007156,Ford,F-150,2026,XLT,Truck,New,203,Soul Red,Parchment Leather,Gasoline,Automatic,4WD,5,44850,44550,Pending Sale,false,Manufacturer Warranty,None,Dallas Central
VEH-007157,NXDVT97RPNC7JWNYB,NX-007157,Hyundai,Elantra,2024,SE,Sedan,Used,20900,Atlantic Blue,Beige Cloth,Gasoline,Automatic,FWD,5,22100,16500,Reserved,false,12-Month Service Contract,None,Plano Flagship
VEH-007158,NXDX1EH3TW0PG245C,NX-007158,Hyundai,IONIQ 5,2023,SE,SUV,Certified Pre-Owned,31422,Pearl White,Saddle Leatherette,Electric,Single-Speed Automatic,RWD,5,47300,33350,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-007159,NXD4ZT1FS3XPF43RT,NX-007159,Toyota,Corolla,2019,LE,Sedan,Used,81377,Pearl White,Black Cloth,Hybrid,Automatic,FWD,5,23050,10600,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-007160,NXDA1T2BWHAND4Z8R,NX-007160,Kia,Sportage,2026,SX Prestige,SUV,New,187,Radiant Red,Red Leather,Plug-in Hybrid,Automatic,AWD,5,44950,44150,No Test Drive,false,Manufacturer Warranty,None,Frisco North
VEH-007161,NXD7XLHSJUD87KF4G,NX-007161,Hyundai,Elantra,2021,SE,Sedan,Used,58405,Radiant Red,Gray Cloth,Gasoline,Automatic,FWD,5,20850,11450,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007162,NXDM1LEUZR5TZB7JV,NX-007162,Kia,Telluride,2022,EX,SUV,Used,41146,Radiant Red,Gray Leatherette,Gasoline,Automatic,FWD,8,37750,24150,Available,true,As-Is,None,Frisco North
VEH-007163,NXDDGN1MWNH3NCW4R,NX-007163,Nissan,Sentra,2023,S,Sedan,Used,43928,Silver Metallic,Gray Leatherette,Gasoline,Automatic,FWD,5,21000,13500,Available,true,As-Is,None,Frisco North
VEH-007164,NXDMG29UWB0SVSGVJ,NX-007164,Ford,Escape,2026,Active,SUV,New,4,Magnetic Gray,Black Leatherette,Gasoline,Automatic,FWD,5,29800,29100,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-007165,NXDWDGNBYSLHHR1WF,NX-007165,Subaru,Crosstrek,2023,Sport,SUV,Certified Pre-Owned,32384,Atlantic Blue,Black Leatherette,Hybrid,Automatic,AWD,5,33150,23500,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-007166,NXDUP6JWC0LUMASSL,NX-007166,Hyundai,Elantra,2024,Limited,Sedan,Used,10182,Atlantic Blue,Saddle Leatherette,Hybrid,Automatic,FWD,5,30000,22400,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007167,NXDK8LNCTRG0UG1BH,NX-007167,Honda,Pilot,2025,Touring,SUV,Used,16685,Deep Blue Pearl,Black Leatherette,Gasoline,Automatic,AWD,8,46700,37650,Available,true,12-Month Service Contract,None,Dallas Central
VEH-007168,NXD0FSH2NEF838DTH,NX-007168,Volkswagen,Tiguan,2019,SE,SUV,Used,81808,Crystal Black,Black Leatherette,Gasoline,Automatic,AWD,7,31000,13450,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-007169,NXDH3023M82GH8DE4,NX-007169,Hyundai,IONIQ 5,2026,SEL,SUV,New,219,Magnetic Gray,Black Leather,Electric,Single-Speed Automatic,RWD,5,54400,53800,Pending Sale,false,Manufacturer Warranty,None,Frisco North
VEH-007170,NXDC4RHDSE53KMHD3,NX-007170,Nissan,Sentra,2021,S,Sedan,Used,66260,Radiant Red,Black Cloth,Gasoline,Automatic,FWD,5,20200,11000,Reserved,false,90-Day Dealer Limited Warranty,None,Plano Flagship
